discipline,title,authorship,affiliations,purpose,methods,results,conclusion
Neuroscience,Abundance of BK Channels in Mouse Inner Hair Cells Throughout the Onset of Hearing,"Hannah Feng (1), Juliana Giacomini (2), Radha Kalluri (2)","(1) Amherst College, Amherst, MA, USA
(2) Caruso Department of Otolaryngology-Head and Neck Surgery, Keck School of Medicine of University of Southern California, CA, USA","Inner hair cells (IHCs) are the primary sensory receptors for hearing in the cochlea of mammals, and their expression of ion channels changes meticulously throughout hearing development. Among these channels, large-conductance calcium- and voltage-gated potassium (BK) channels are of particular interest as they generate the electrical currents that are necessary for mature hearing. This study aims to quantify the abundance of BK channels in mouse IHCs before, during, and after the onset of hearing in order to better understand their developmental role.","Because mice are born deaf and acquire hearing around postnatal day (P)10-12, three cohorts of mice (ages P8-P14) were euthanized for cochlear tissue collection. Western blotting was performed on nine samples to detect BK and glyceraldehyde 3-phosphate dehydrogenase (GAPDH) as a loading control. Band intensities were measured in ImageJ, corrected for background, and normalized to GAPDH. A standard curve was generated by loading increasing amounts of BK protein, confirming a linear relationship between band intensity and protein load. Antibody specificity was verified using BK knockout tissue.","BK protein was detectable in three of nine samples, reflecting variability in tissue dissection and preparation. Expression was observed as early as P8, prior to hearing onset. In this sample, normalized BK intensity rose from 0.028 (P8) to 0.093 (P11; +232%). In two additional samples, BK levels increased from 0.067 (P10) to 0.212 (P14; +216%) and from 0.0295 (P10) to 0.0903 (P13; +206%). Due to small sample size and high variability between replicates, regression analysis was not feasible.","BK channels are detectable in mouse IHCs before the onset of hearing, suggesting a previously unrecognized role in development. Expression appears to increase with maturation, indicating potential involvement in the transition to functional hearing. These findings underscore the need for further study of ion channel regulation in IHC development, as such insights may inform gene therapy strategies aimed at regenerating hair cells and restoring hearing function."
Physics & Astronomy,Let’s Get Metal: An Analysis of Gas-Phase Metallicity for Galaxies within the DIVE Survey,"Meadow Perez (1), Mia de los Reyes(1), Leonardo Barba (2,1)","(1)Department of Physics and Astronomy, Amherst College, Amherst, MA, USA
(2)Department of Astronomy, University of Massachusetts Amherst, Amherst, MA, USA","This analysis looks at the metal abundances of dwarf galaxies living in void environments. Using Integral Field Unit (IFU) data, this analysis aims to develop a new method of measuring metal in a galaxies’ gas and utilize different calibration methods in order to discover possible trends in a Gas-Phase Metallicity (GPM) plot.","This analysis used the data obtained from de los Reyes et al. (2023) through the KCWI spectrograph. Spectral data were gathered through a method of weighted integration which allows the entire galaxy to be included. Using the documented and appropriate GPM calibration methods outlined in Kewley & Ellison (2008), the appropriated spectral lines indicating certain elements within the gas were able to be isolated. The lines were then fitted with a gaussian distribution and integrated in order to measure the total flux. With this flux, their GPM’s were calculated and plotted. Due to a lack of data (5 control galaxies, 16 void galaxies), no statistical analysis was performed.","The results of this analysis show that IFU data have promising uses on the further study of intergalactic objects, especially galaxies. This is one of the first times full-body representation has been considered in looking at galaxy spectra and can provide more accurate analysis. As can be seen in the final GPM plots, across all calibrations, none of the DIVE galaxies seem to indicate a trend. While this does not rule that a trend won’t emerge upon the collection of more data, it does validate the accuracy of spectral integration. Further research would include the analysis of dwarf galaxies to find statistical significance of any trends, and the analysis of large galaxies to confirm if spectral integration in IFU data matches known GPM trends.","In conclusion, this analysis provides strong evidence for the accuracy and use of IFU data in spectral analysis of objects. The similarities between the GPM plots suggests a consistent measurement of metals with galaxies. This validates the use and need for more images under the IFU format."
Physics & Astronomy,Accretion in the Blue Ring Nebula’s Stellar Merger Remnant: TYC 2597-735-1,"Valentina Guerrero Cachucho (1), Keri Hoadley, PhD (2), Jessica Li, PhD (2)","(1) Department of Physics and Astronomy, Amherst College, Amherst, MA, USA
(2) Department of Astronomy, University of Florida, Gainesville, FL, USA","Stellar mergers are a short-lived but common occurrence through the evolution of binary star systems. An opaque shell of gas and dust created during the merger obscures the remaining stellar merger remnant, making it nearly impossible to observe these objects. An ultraviolet blue ring nebula with a stellar merger remnant at its center was reported in 2020, making it the first merger system unobstructed by dust. Studying these remnants can provide new insights into the evolution of merger remnants, as well as the creation of peculiar stars like rapid rotators or blue stragglers, which are thought to come from stellar merger events.","This study sought to compare the observed spectrum of the stellar merger remnant to a model stellar atmosphere spectrum to assess the presence of excess ultraviolet continuum, a signature of active accretion occurring in a star. The observed spectrum used for this study was obtained from the Galaxy Evolution Explorer (GALEX) and spans 1300-3000 Å in the ultraviolet spectrum. The model used for comparison was selected by matching the metal abundance, surface gravity, and effective temperature parameters to the observed values. Regions with significant absorption features were masked in the observed and modeled spectra, allowing for a comparison of their continua. A chi-square goodness-of-fit test assessed whether the model spectra could predict the excess in ultraviolet emission in the observed spectrum. The goodness-of-fit test was performed for two regions: the entire observed spectrum with a binned far-ultraviolet region (1500-3000 Å) and the near-ultraviolet region only (2000-3000 Å).",The goodness-of-fit test had a reduced chi-square value of ~25 for both regions it was performed on. These high values suggest that the model is not representing the observed data well.,"Thus far, the high reduced chi-square indicates that the model poorly fits the data. These high values could be due to an excess in ultraviolet emission, but alternative explanations, such as underestimated uncertainties and model limitations, cannot be ruled out. Further research would help narrow down the source of the high reduced chi-square values and allow for a clearer interpretation of the data in the ultraviolet region. Additionally, higher-quality ultraviolet data and improved models will be beneficial in confirming whether the observed excess ultraviolet emission is evidence of active accretion in the merger remnant."
Physics & Astronomy,Identifying Multiple-star Systems in the Ultracool Dwarf Sample,"Piper Lentz (1,2), Chris Theissen (1)","(1) UC San Diego, La Jolla, CA, USA
(2) Amherst College, Amherst, MA, USA","The lowest mass stars and brown dwarfs, also known as ultracool dwarfs (UCDs; objects less than ~15% the mass of the Sun), are a crucial population in the search for habitable worlds. However, exoplanet population statistics have yet to be well studied among UCDs because of inefficient exoplanet detection methods around these faint objects, resulting in the need for target prioritization for the most probable exoplanet hosts. A potential indicator of exoplanet host status is a spectroscopic peculiarity shared by TRAPPIST-1 and Teegarden’s star, both of which are exoplanet hosts with at least two planets in their habitable zones.","A sample of over 800 UCDs has been constructed, and their low-resolution, near-infrared spectra have been collected over the past 5 years. This sample is key to testing the potential correlation between the spectral peculiarity in the UCDs and the existence of planetary systems. However, first we must separate the multi-star systems from the single-star systems to maintain statistical robustness. We use the Gaia Archive and Washington Double Star Catalogue to identify UCDs in our sample that are part of multiple-star systems.","We found that 93 of our target UCDs are a part of multiple-star systems, 17 being triple or higher degree systems, and 76 being binary systems.","These multi-star systems are interesting targets to follow up with and test if the stars in the system also show this spectral peculiarity, therefore potentially being multi-star systems hosting exoplanets. Additionally, since ~50% of all Sun-like stars are in binary systems (a multi-star system consisting of two stars), and planets have been discovered in binary systems (circumbinary planets), these systems are essential to understand, especially for upcoming missions like the Habitable Worlds Observatory, which will look at planets in binary systems."
Physics & Astronomy,Monte Carlo Simulations & Phase Transitions,"Ellis Benitez (1), Jakia Chowdhury (1), Owen Gemignani (1), Carter Rauch (1)","(1) Department of Physics and Astronomy, Amherst College, Amherst, MA, USA","In this study we investigate Monte Carlo methods and phase transitions through random walks and lattice percolation, and how to utilize the Metropolis and Worm algorithms to calculate observables for the 2D Ising model. The random walks and percolation are primarily done to learn about Monte Carlo methods and phase transitions, focusing on observable such as mean squared displacement as a function of step count, and various observables for lattice percolation and clusters.",When looking at the 2D Ising model we measure various observables with both Metropolis and Worm algorithms. We then compare their values to verify the functionality of our Worm algorithm. ,"The dynamical critical exponent is
calculated for both algorithms: Metropolis: z_metro = 1.856 ± 0.063, Worm: z_worm = 0.833 ± 0.030.",We find the worm algorithms functions more efficiently and avoids critical slowing down unlike the metropolis algorithm.
Physics & Astronomy,Atomic and Molecular Ion Trap,"Miles Antaya (1), David Hanneke (1)","(1) Department of Physics and Astronomy, Amherst College, Amherst, MA, USA","We trap and image an atomic ion crystal mixed with oxygen inside a linear Paul trap to take precision measurements of the vibrational frequency of oxygen. To improve the trapping process, we are switching the coolant from Beryllium ions to Calcium ions to capture the oxygen at the center, instead of the outside of the crystal. However, this apparatus requires new lasers which may result in a loss of image resolution, making it harder to identify our trapped oxygen.","We positioned a 1951 USAF resolution test target beneath the aperture of the Andor iXon 885 Imager and reflected light from various LED and laser sources beneath the target. We were mainly concerned with comparing the 313 nm laser for exciting Beryllium (S_1/2 → P_1/2) to the 397 nm laser for exciting Calcium. We used a 395 nm LED instead for ease of this test, however we intend to use a 397 nm laser in the actual trap.","At both wavelengths, we are able to image stripes of width and distance apart 2.2µm from Group 7, Element 6 on the test target. Using a rectangular integrating brightness function across these stripes we are able to construct a brightness vs distance graph to identify the stripes by the peaks separated by troughs. While the range of gray value from trough to peak was around 3,000 to 12,000 on average for the 313 nm laser, the range for the 395 nm LED was 3,000 to 4,500 on average. Furthermore a qualitative inspection concluded that the test on the 395 nm LED appeared more indistinct, yet the lines were still distinguishable.","The lower range and lower average gray value for the 395 nm LED can likely be attributed to the less coherent light from the LED and a spherical aberration in the imaging system’s lenses, which result in a slightly blurry image. While we observed these measurement differences for stripes a few micrometers apart, identifying ions spaced less than 10 µm apart is still possible when using Calcium, with only a slight reduction in resolution. The difference is noticeable but will not significantly affect the functionality of our experiment."
Physics & Astronomy,Signals: Searching for Long-Range Spin-Dependent Interactions,"Yana Boneva (1), Dr. Nathan Clayburn (1,2), Andrew Glassford (1), Ashley Kim (1), Thomas Uelmen (1), Professor Larry Hunter (1)","(1) Department of Physics and Astronomy, Amherst College, Amherst, MA, USA
(2) Department of Physics, Keene State College, Keene, NH, USA","Theorized extensions of the Standard Model predict an additional, spin-dependent fifth fundamental force. Our experiment uses the Earth as a source of spin-polarized electrons, and an 199Hg-133Cs co-magnetometer as a detector to look for long-range candidate particles for that force. The electron spin in Cs has been shown to not exhibit any exotic behavior, so we use the Cs signal as a baseline for the local magnetic fields and their associated effects. This leaves the nuclear spin of 199Hg and its associated valence neutron sensitive to exotic spin-dependent forces. The units of our measurement are μHz of Hg precession frequency (Hg μHz).","Our set-up uses five magnetic field coils to create a homogeneous magnetic field within the apparatus, and an additional, sixth coil to cancel out Earth’s field. The Hg and Cs atoms are first pumped up with circularly polarized light tuned to their absorption frequency and intensity modulated at their Larmor precession frequency. They are then probed with linearly polarized light tuned away from their absorption frequency. A rotating table in our apparatus aligns the precession field of the atoms with north, south, west and east to probe the different alignments to dot or cross product-dependent candidate interactions. The North-South and East-West signals are then subtracted to get our final result. Our data is collected into octets, EW or NS, consisting of 8 distinct table positions ordered as ABBABAAB to allow us to subtract off first and second order drifts. The octets are then divided into sagas based on their time sequence and magnetic field orientation. The direction of the precession fields is flipped for half of the data to measure and cancel out systematic effects related to table position.",A null result in NS is 17.112 Hg μHz and 0.000 Hg μHz in EW. We found results of -0.53 ± 0.056 stat  ± 0.04 syst μHz in EW and 17.72 ± 0.055 stat  ± 0.04 syst μHz in NS.,We achieved our aim of 0.07 Hg μHz of systematic and statistical uncertainty. This experiment will place bounds on these candidate interactions one order of magnitude better than our laboratory’s previous experiment.
Physics & Astronomy,Noise: Mitigation of Uncertainty in the Precision Measurement of Long-Range Spin-Dependent Interactions,"Ashley Kim (1), Nathan Clayburn (1), Yana Boneva (1), Andrew Glassford (1), Thomas Uelmen (1), Larry Hunter, Ph.D (1)","(1) Department of Physics and Astronomy, Amherst College, Amherst, MA, USA","Long-range spin-dependent interactions (LRSDIs) are forces predicted by some proposed extensions to the Standard Model. We investigate the theorized effect by measuring the Larmor precession frequency of spin-polarized cesium-133 (133Cs) and mercury-199 (199Hg), composing our signal. A signal is the raw electronic data generated by optical detectors receiving electromagnetic input. Noise, in contrast, is anything that obscures the signal. While random error, uncertainty introduced by unpredictable factors, has largely been minimized, systematic error introduced by recurring discrepancies shifting the data in a consistent data is more concerning. We correct for known systematic deviations in our data and assess the remaining uncertainties associated with our correction. This summer’s work investigated various factors to further identify and minimize sources of error.","Taking data in multiple “configurations,” where parameters are altered, alerts us to systematic effects. We degauss between these different configurations to get rid of potential lingering systematic effects associated with the magnetic shields. To assess the impact of parameter variation on the precession frequencies, we measure the Hg-Cs difference field versus the slope of potential variables. We can measure the deviation of new data from historical saga data using two-sigma uncertainty analysis to identify outliers. We subtract systematic effects that we cannot physically eliminate from our final calculation of the Hg-Cs difference field.","We made several changes decreasing experimental noise: offsetting the Hg probe laser trigger to align the phase with the trough of Hg frequency best-fit error, cutting the first four measured points of observed Cs frequency from every cycle, and limiting run times to periods without high seismic noise. We shifted the phase of the electronic feedback within the 2nd harmonic generator, which improved our laser stability and potentially increased the tolerance of Hg error against construction-related noise. Additionally, we isolated the gradient coil current supply from our ground, eliminating the possibility of a ground loop.","This summer, with our primary goals being data collection and error reduction, we made significant improvements to our uncertainty and error metrics. There remain several issues, such as humidity fluctuations that correlate with the Cs field gradient, the inability to suppress third-order or higher effects in time, and lifetime decay of the cells. We plan to take data at understudied configurations to identify potential systematic errors, continue to take additional data to further improve statistical error, and run diagnostic checks on existing data."
Physics & Astronomy,Avoided-Crossing Coupling and Control of DPPH Spins On-Chip at Cryogenic Temperatures,"Stellan Small (1), Mridul Pushp (2), Jonathan Hess (3), Anthony Sigillito, PhD (2)","(1) Department of Physics, Amherst College, Amherst, MA, USA
(2) Department of Electrical and Systems Engineering, University of Pennsylvania, Philadelphia, PA, USA
(3) Department of Physics, University of Pennsylvania, Philadelphia, PA, USA","Silicon spin quantum dots are a promising quantum computing paradigm due to their scalability and compatibility with widespread industrial fabrication techniques. The standard method of controlling these quantum dots is through pulsed microwave signals, but integrating these signals into the quantum dot environment poses significant challenges. Coplanar waveguides (CPWs) are a chip architecture that allows electrical components to be written onto the same chip as a silicon spin quantum dot, providing a path to interfacing a quantum dot with a larger apparatus. Additionally, prior research has shown the quantum effect of avoided crossing to be a viable means of coupling a spin system to a power feed line. We aim to create a CPW component with the potential to couple to silicon spin quantum dots via avoided crossing and integrate with other components in a quantum computational apparatus, such as a superconducting Mach-Zehnder amplitude modulator (AM). ","We designed a component where an electrical feed line is capacitively coupled to hangar resonators of various sizes which connect to the CPW ground plane at one end and etched this design into Niobium deposited onto a Silicon wafer. We tested avoided crossing capabilities by applying DPPH, a standard material in electron spin experiments and therefore a good substitute for quantum dots. We applied DPPH to the resonators in two ways: suspended in isopropanol or in vacuum grease","From measuring the frequency spectrum of the circuit as a function of magnetic field, we found that all four resonators which had vacuum grease applied to them experienced a noticeable effect when the cavity and DPPH spin systems were on-resonance, but only two of them displayed the expected mode-splitting behavior caused by avoided crossing. Further testing showed that one of the fully coupling cavities is within the 100 MHz tunability range of a mode of an AM connected in series.",". These results suggest the viability of CPW hangar resonators for quantum control applications and allow our group to proceed with testing the amplitude modulation component, which advances our long-term goal of producing low-dissipation quantum circuitry components."
Physics & Astronomy,A Model-independent Radio Telescope Dark Matter Search in the X Band,"Benjamin Hanselman (1,2), Aya Keller (1,3), and Karl van Bibber (1)","(1) Department of Nuclear Engineering, University of California, Berkeley
(2) Department of Physics and Astronomy, Amherst College
(3) Department of Physics, Stanford University","Despite mounting evidence for the existence of dark matter, its identification remains elusive. Recent detector technology advances have enabled experiments that are highly sensitive to specific dark matter candidates like the QCD axion. However, attention has recently been shifting to a theoretical framework for dark matter that does not assume specific models. Our astrophysical dark matter search therefore relies on as few assumptions as possible, focusing on the potential radiative decay or annihilation of ultralight dark matter in the Milky Way halo.","The X-band search utilized spectroscopic observations of 4999 Hipparcos catalogue targets from the Green Bank Telescope, collected between 2018 and 2025 as part of the Breakthrough Listen campaign. We applied a rolling normalization procedure to each spectrum to remove background variations while preserving potential dark matter signals. We then selected for spectral lines exhibiting the characteristic Doppler and intensity shifts expected from dark matter in the halo by constructing asymmetry spectra. To derive physics limits on the dark matter decay rate λ and velocity-weighted cross-section ⟨σv⟩, we injected synthetic signals into raw spectra, calculated templates for specific dark matter physics parameters, and performed a p-value analysis on the cross-correlation between the asymmetry spectra and the templates.","We fine-tuned the normalization scheme to maximize the signal-to-noise ratio of intensity asymmetries from synthetic dark matter signals. Optimal results were achieved with a rolling window size of M = 7η and a putative signal blanking region size of m = 1.4η, where η represents the expected dark matter signal width. Our dark matter detection analysis in the 8000-8500 MHz frequency range excluded dark matter decay above λ ≈ 10^{-29} s^{-1} and annihilation above ⟨σv⟩ ≈ 10^{-26} cm^3 s^{-1}.","Our preliminary exclusion limits are consistent with results in the L and S bands (Keller et al. 2025), giving us confidence in the sensitivity of our X-band search. With our procedure optimized for the X-band dataset, we are now conducting the complete analysis across the C and X bands. In addition to confirming that our analysis is robust against uncertainties in solar velocity and dark matter virial velocity, we hope to evaluate how different dark matter halo models affect our exclusion limits."
Physics & Astronomy,Galaxy Clusters as a Bridge between Theory and Observation,"Ryogo Katahira (1), Tomomi Sunayama (2)","(1) Amherst College
(2) Academia Sinica Institute of Astronomy and Astrophysics","In current cosmology, ΛCDM is considered as a standard model of cosmology that best explains the evolution of the universe with only six parameters. Dark energy (Λ) and cold dark matter (CDM) lie at the core of ΛCDM, yet their identities still remain as a question. Constraining the cosmological parameters is crucial to understand the nature of dark energy, and galaxy clusters, which are formed from initial density fluctuations in the early universe, are considered as  one of the most powerful cosmological probes. However, using clusters as a cosmological probe requires mass-richness relation (P(λ|M)), since the cluster mass is not a direct observable. In this research, we build a pipeline that constrain parameters of P(λ|M) and seek ways to improve in a framework called full forward modeling.","In order to build a pipeline, we used a mock catalog of clusters from Sunayama et al. 2020. We used three observables to constrain the parameters of P(λ|M): abundance , stacked lensing signal, and clustering. On the other hand, we computed the observables from cosmological parameters and P(λ|M) using dark_emulator, a cosmological emulator developed in Nishimachi et al. 2019. To evaluate the parameters, we apply Bayesian analysis through the Markov chain Monte Carlo (MCMC), which collects “likely” parameter values by random-walking and returns a probability distribution of parameter values called posterior.","From our best run of MCMC, most parameters are normally distributed and constrained well with small 1σ, yet one parameter shows two peaks in its probability distribution.
When comparing P(λ|M), the predicted P(λ|M) is narrower in every λ bin. Potential causes include incorrectly assuming the same relationship across all λ and mass bias from weak lensing.
As future steps, we will seek ways to eliminate the slight disagreements with the sample and would like to add cosmological parameters as free parameters. We will then run the pipeline with the CAMIRA cluster catalog, possibly with multiple redshift values.","In this research, we build a pipeline that constrain parameters of P(λ|M) for future analysis with real cluster catalog and cosmological parameters. The results of MCMC mostly match the sample with a slight disagreement in width of posterior distribution. The parameter values also show slight disagreement from previous studies, yet the uncertainties became smaller with the presence of clustering in addition to abundance and lensing signal. In the future, we will run the pipeline with real data and incorporate cosmological parameters as free parameters."
Physics & Astronomy,Benchmarking the Coffea Framework at the Coffea-casa Analysis Facility,"Fernanda Sophia Morais Laroca (1), Andrew Wightman (2), Kenneth Bloom (2), Oksana Shadura (2), Benjamin Tovar (3)","(1) Amherst College, (2) University of Nebraska-Lincoln, (3) University of Notre Dame","The volume of data generated by the  High-Luminosity Large Hadron Collider (LHC) will be 100 times that of the current LHC, making dedicated computing facilities necessary for efficient data analysis. Coffea-casa is one such analysis facility, featuring an easy-to-use JupyterHub interface and access to scalable computing resources. Benchmarking the scalability of computing resources is essential to understand how to best utilize these resources for future physics analyses.","We run the full TopEFT analysis on 24 datasets, comprising over 80 million events, a total of 42 times. In each job, we primarily vary the number of workers to understand how this affects the analysis runtime. We also explore different data access protocols and versions of the coffea framework to understand their runtimes.","We find no significant differences in performance when accessing data via XRootD with or without the XCache configuration, even though XCache is optimized for faster access. This is likely because the accessed data was stored at the University of Nebraska-Lincoln. We find that the analysis runs five times slower in the updated version of the coffea framework, as compared to its previous usable version. ",--
Physics & Astronomy,Deriving Temperatures for Substellar Objects Within 20 Parsecs Using New Dynamical Masses ,"Simone Lilavois (1), Ryan Purviance, (1), Mark R. Giovinazzi, PhD (1), Daniella Bardalez Gagliuffi, PhD (1)","(1) Amherst College, Amherst, MA, USA","To deepen our understanding of the solar system and Earth’s place in the galaxy, we must first obtain a sample of reliable spectra to investigate trends in the chemical compositions of substellar atmospheres. This can be achieved with direct imaging, which requires high-precision measurements of dynamical masses and orbital parameters. Using orvara, a Markov Chain Monte Carlo approach with state-of-the-art statistical techniques for efficient orbit solving, we derive, for the first time, complete system parameters for 29 objects in 25 systems: 21 stars, 2 brown dwarfs, and 6 planets.","By combining 5,000+ radial velocity measurements, 1,000+ relative astrometric observations from the Washington Double Star Catalog, and absolute astrometry from the Gaia DR3 version of the Hipparcos–Gaia Catalog of Accelerations, we calculate companion masses dynamically, improving upon previous model-dependent masses, as well as minimum masses that have inclination degeneracies. With these true masses and orbital parameters, notably semi-major axes, eccentricities, and inclinations, we constrain the three-dimensional architectures of stellar and substellar systems. Our new dynamical masses, paired with known host star ages, are used as input to substellar evolutionary models to derive the first-ever temperatures for five objects.","Using substellar evolutionary models, we calculate new temperatures for 2 brown dwarfs: HIP 1292B (1330.3 K) and HIP 10812B (1119.4 K), as well as 3 exoplanets: HIP 1292Ab (381.8 K), HIP 71395b (249.6 K), and HIP 71395c (298.8 K). This establishes each as an exciting candidate for atmospheric characterization with JWST, which has a threshold of ~300 K for optimal direct imaging. ","Our robust sample represents the newest and highest precision constraints on systems in the solar neighborhood and will set the stage for the upcoming Nancy Grace Roman Space Telescope and Habitable Worlds Observatory, which will be capable of directly imaging Earth-like exoplanets."
Psychology,Making Intervention Do-ABLE: Analysis of Police Officers’ Perceptions of Active Bystandership Training,"Jiaqi Huang (1), Viktoria E. Leopold (1), Cassandra Ramdath (2), Catherine A. Sanderson (1,2)","(1) Department of Psychology, Amherst College, Amherst, MA, USA
(2) Active Bystandership for Law Enforcement (ABLE) Program, Georgetown Law, Washington, DC, USA","Purpose: 
This study investigates large-scale officer feedback on what agencies, direct supervisors, and each individual officer should do to improve active bystandership. This will serve to fix the research gap on how officers themselves perceive the effectiveness of ABLE training, and what they believe can strengthen its impact.","Methods:
This qualitative study analyzed responses from 48,077 officers across over 400 police departments in the USA and Canada to an open-ended national survey that explored perceptions, attitudes, and beliefs about active bystandership and peer intervention. The survey was administered following an 8-hour virtual officer training program. Researchers analyzed each question thematically based on an established codebook, tested for interrater reliability, and used it to identify patterns and themes related to how individual officers, supervisors, and agencies can support active bystandership.","Results:
To promote active bystandership, officers stressed ongoing training along with real-world application, and though most found ABLE effective or already in use, some suggested shorter, in-person training. They emphasized open discussion across all ranks, reflections after incidents, regular reminders to reinforce intervention, and outreach via promotions to share ABLE with other communities. Officers urged leadership to verbally support active bystandership through exemplary behavior, direct field involvement, and called for accountability. They also asked for recognition of successful interventions through formal or verbal awards. Officers called for mandatory ABLE training and policies with firm anti-retaliation protections, expressing that confidence in intervention increases when officers are shielded from backlash and negative consequences. They stressed the importance of individual action through speaking up and intervening, openness to feedback across all ranks, and continuous personal growth to build confidence and intervention skills. Officers want a culture of awareness and supportive relationships that promote intervention while addressing mental and physical well-being challenges created by toxic leadership, staffing shortages, and negative work environments.","Conclusion:
Departments can use this information to refine ABLE’s format, while also implementing the policies that support intervention, reducing police violence and misconduct. Promoting ABLE and sharing successful stories also fosters accountability to rebuild public trust in law enforcement. Future research could examine connections between demographic data and officers’ responses and recommendations for encouraging ABLE. "
Psychology,Making Intervention Do-ABLE: Analysis of Police Officers’ Perceptions of Active Bystandership Training,"Jiaqi Huang (1), Viktoria E. Leopold (1), Cassandra Ramdath (2), Catherine A. Sanderson (1,2)","(1) Department of Psychology, Amherst College, Amherst, MA, USA
(2) Active Bystandership for Law Enforcement (ABLE) Program, Georgetown Law, Washington, DC, USA","This study investigates large-scale officer feedback on what agencies, direct supervisors, and each individual officer should do to improve active bystandership. This will serve to fix the research gap on how officers themselves perceive the effectiveness of ABLE training, and what they believe can strengthen its impact. ","This qualitative study analyzed responses from 48,077 officers across over 400 police departments in the USA and Canada to an open-ended national survey that explored perceptions, attitudes, and beliefs about active bystandership and peer intervention. The survey was administered following an 8-hour virtual officer training program. Researchers analyzed each question thematically based on an established codebook, tested for interrater reliability, and used it to identify patterns and themes related to how individual officers, supervisors, and agencies can support active bystandership.","To promote active bystandership, officers stressed ongoing training along with real-world application, and though most found ABLE effective or already in use, some suggested shorter, in-person training. They emphasized open discussion across all ranks, reflections after incidents, regular reminders to reinforce intervention, and outreach via promotions to share ABLE with other communities. Officers urged leadership to verbally support active bystandership through exemplary behavior, direct field involvement, and called for accountability. They also asked for recognition of successful interventions through formal or verbal awards. Officers called for mandatory ABLE training and policies with firm anti-retaliation protections, expressing that confidence in intervention increases when officers are shielded from backlash and negative consequences. They stressed the importance of individual action through speaking up and intervening, openness to feedback across all ranks, and continuous personal growth to build confidence and intervention skills. Officers want a culture of awareness and supportive relationships that promote intervention while addressing mental and physical well-being challenges created by toxic leadership, staffing shortages, and negative work ","Departments can use this information to refine ABLE’s format, while also implementing the policies that support intervention, reducing police violence and misconduct. Promoting ABLE and sharing successful stories also fosters accountability to rebuild public trust in law enforcement. Future research could examine connections between demographic data and officers’ responses and recommendations for encouraging ABLE. "
Psychology,Understanding Mania: The Role of Emotion Beliefs and Emotion Regulation in Mania Symptoms​,"Tiffany Sun (1), Mabel Shanahan (1), Elizabeth T. Kneeland (1)","(1) Department of Psychology, Amherst College, Amherst, MA, USA","This study explores the influence of emotion beliefs and emotion regulation strategies on mania symptoms. Previous research indicates that viewing emotions as fixed, unique, or long-lasting is linked to greater psychopathology, and maladaptive cognitive strategies specifically increase risk for mania. By exploring the role these factors have in mania symptoms, the study aims to improve our understanding of mania and offer insights that could inform effective approaches to managing mania symptoms.","In this study, 186 participants (66.1% women; mean age = 28; 61.9% White/Caucasian) completed several questionnaires through Qualtrics that assessed their baseline mania symptoms, general emotion beliefs, and emotion regulation strategies. The latter two were then reassessed through one-month follow-up surveys. Since the study examines mania specifically, only data from 41 participants who reported elevated mania symptoms indicative of a highly probable manic or hypomanic condition were included in the analysis. ","Baseline correlation analysis revealed that mania symptom severity is positively associated with maladaptive regulation strategies such as brooding rumination, catastrophizing, and beliefs that emotions are unique and long-lasting. Interestingly, mania symptom severity is not significantly associated with emotion malleability beliefs. Further analysis into brooding rumination revealed that brooding thoughts of feeling wronged, self-criticism, or perceiving one’s experiences as unique are linked to greater mania severity. At the one-month follow-up, longitudinal analysis indicated that baseline mania severity was positively correlated with stronger brooding thoughts of self-blame and perceiving experiences as unique.","This study concludes that certain negative emotion beliefs and maladaptive regulation strategies are linked to greater mania symptom severity. Contrary to expectations, emotion malleability beliefs are not significantly associated with mania symptoms. These findings improve our understanding of mania and offer insights toward developing more effective strategies in managing mania symptoms. Future research could expand these findings with a larger, clinical sample and a longitudinal design that measures mania severity at multiple time points."
STEM Education,Impact of Structured Mentoring Practices on Undergraduate Summer Research Experience,"Julia Aram (1), Chloe Kouzoudjian (1), Wasifa Orthy (1), Vonna Hemmler, Ph.D. (1), Kate Follette, Ph.D. (1)",(1) Amherst College ,"Effective mentorship is essential for student success in undergraduate research experiences. However, specific mentoring practices that have been shown to be effective are currently under-researched, particularly in STEM programs. The Facilitating Undergraduate Research Through Holistic and Extensive Skills Training (FURTHEST) project seeks to explore how undergraduate research experiences in STEM are shaped by structured mentoring practices. ","We employed a mixed methods approach, including student interviews and surveys, to examine the efficacy of two mentor practices in particular, daily logs and an intensive ""bootcamp"" week. ","After reading through students' interview transcripts and daily logs, bucket codes were developed for Bootcamp and Daily Log mentions and were then consolidated into emerging themes, which were used throughout the qualitative coding process to gather further insights about student experience. Next steps will include analyzing the coded data, exploring the impact of other structured mentoring practices, and developing conclusions about effective mentoring practices. ",This research is essential for establishing effective mentoring practices that can improve student growth in undergraduate research programs.
